0,1,0,0,0,0,0
6592,12127,6592,6213,2961,6751,6751
0,0,0,0,0,0,0
15,16,15,15,14,15,15
34,36,34,35,29,34,34
81,88,81,83,63,82,82
195,230,195,198,137,201,201
467,584,467,465,283,481,481
1001,1326,1001,982,513,1030,1030
1693,2552,1693,1627,743,1742,1742
1934,3807,1934,1802,742,1994,1994
1160,3294,1160,982,434,1153,1153
12,194,12,24,3,19,19
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,,0,0
,0,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

0,1,0,0,0,0,1
6592,12127,6592,6213,2961,6751,6751
0,0,0,0,0,0,0
15,16,15,15,14,15,15
34,36,34,35,29,34,34
81,88,81,83,63,82,82
195,230,195,198,137,201,201
467,584,467,465,283,481,481
1001,1326,1001,982,513,1030,1030
1693,2552,1693,1627,743,1742,1742
1934,3807,1934,1802,742,1994,1994
1160,3294,1160,982,434,1153,1153
12,194,12,24,3,19,19
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,,0,0
,0,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

0,0,0,0,0,0,0
602,561,608,516,608,289,602
0,0,0,0,0,0,0
11,11,11,11,11,10,11
21,22,21,21,21,19,21
39,42,41,37,41,35,39
74,78,80,67,80,60,74
137,131,139,115,139,75,137
187,168,183,156,183,63,187
133,108,133,108,133,27,133
0,1,0,1,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

0,0,0,0,0,0,0
602,561,608,516,608,289,602
0,0,0,0,0,0,0
11,11,11,11,11,10,11
21,22,21,21,21,19,21
39,42,41,37,41,35,39
74,78,80,67,80,60,74
137,131,139,115,139,75,137
187,168,183,156,183,63,187
133,108,133,108,133,27,133
0,1,0,1,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

0,0,0,0,0,0,0
2091,1911,1980,949,2091,1911,1078
0,0,0,0,0,0,0
13,13,13,12,13,13,12
27,28,26,28,27,28,26
58,60,56,64,58,60,55
127,128,125,128,127,128,110
275,268,259,204,275,268,200
503,473,448,243,503,473,292
652,578,586,189,652,578,273
433,361,454,81,433,361,109
3,2,13,0,3,2,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,,0,0,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

0,0,0,0,0,0,0
2091,1911,1980,949,2091,1911,1078
0,0,0,0,0,0,0
13,13,13,12,13,13,12
27,28,26,28,27,28,26
58,60,56,64,58,60,55
127,128,125,128,127,128,110
275,268,259,204,275,268,200
503,473,448,243,503,473,292
652,578,586,189,652,578,273
433,361,454,81,433,361,109
3,2,13,0,3,2,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,,0,0,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

